ticker,session_date,captured,valid_rth_points,first,last,path,sha256
COIN,2026-08-24,2026-08-28T09:35:56.424196+00:00,4681,2026-08-24 09:30:00-04:00,2026-08-24 16:00:00-04:00,/Users/dgrissen/Dev/delta_bomb-nvda_call_strat/docs/replay/hiro_daily_2026-08-11_to_2026-08-27/hiro_ticker_followthrough_to_2026-08-28/ticker=COIN/date=2026-08-24/normalized/hiro_series.csv,490c0018b6c989577e9372b59e7570e9356a66700cf81b11d0918cbfea91ebeb
COIN,2026-08-25,2026-08-28T09:35:56.424196+00:00,4681,2026-08-25 09:30:00-04:00,2026-08-25 16:00:00-04:00,/Users/dgrissen/Dev/delta_bomb-nvda_call_strat/docs/replay/hiro_daily_2026-08-11_to_2026-08-27/hiro_ticker_followthrough_to_2026-08-28/ticker=COIN/date=2026-08-25/normalized/hiro_series.csv,4f2d36dc2d2d73654dda06be7e4f2b636e977903f2ec2581e6a1513b842c2484
COIN,2026-08-26,2026-08-28T09:35:56.424196+00:00,4681,2026-08-26 09:30:00-04:00,2026-08-26 16:00:00-04:00,/Users/dgrissen/Dev/delta_bomb-nvda_call_strat/docs/replay/hiro_daily_2026-08-11_to_2026-08-27/hiro_ticker_followthrough_to_2026-08-28/ticker=COIN/date=2026-08-26/normalized/hiro_series.csv,8c77d2e317dc3d0b74a8a447ca41e777ea7f026a98deb1bda45f10db18b98c3c
CRDO,2026-09-04,2026-09-04T22:13:17.815325+00:00,4681,2026-09-04 09:30:00-04:00,2026-09-04 16:00:00-04:00,/Users/dgrissen/Dev/delta_bomb-nvda_call_strat/docs/replay/hiro_daily_pandar_approved_2026-08-11_to_2026-09-04/hiro_ticker_followthrough_to_2026-09-04/ticker=CRDO/date=2026-09-04/normalized/hiro_series.csv,8249186329026ba1ba89291579e56019f084b7c4f01353c2d429458ee2cb4359
CVNA,2026-08-27,2026-09-03T11:45:13.655893+00:00,4681,2026-08-27 09:30:00-04:00,2026-08-27 16:00:00-04:00,/Users/dgrissen/Dev/delta_bomb-nvda_call_strat/docs/replay/hiro_daily_four_methods_2026-08-24_to_2026-09-02/hiro_ticker_followthrough_to_2026-09-02/ticker=CVNA/date=2026-08-27/normalized/hiro_series.csv,8ef0e361836949a431a85edb7a3d5c7d94a1eaf259874b31c07d8193e3643b8e
CVNA,2026-08-28,2026-09-03T11:45:13.655893+00:00,4681,2026-08-28 09:30:00-04:00,2026-08-28 16:00:00-04:00,/Users/dgrissen/Dev/delta_bomb-nvda_call_strat/docs/replay/hiro_daily_four_methods_2026-08-24_to_2026-09-02/hiro_ticker_followthrough_to_2026-09-02/ticker=CVNA/date=2026-08-28/normalized/hiro_series.csv,1177f7f2329ed27946581e67e89cc751db883f65b21c66b9c5b81d368479d73c
CVNA,2026-08-31,2026-09-03T11:45:13.655893+00:00,4681,2026-08-31 09:30:00-04:00,2026-08-31 16:00:00-04:00,/Users/dgrissen/Dev/delta_bomb-nvda_call_strat/docs/replay/hiro_daily_four_methods_2026-08-24_to_2026-09-02/hiro_ticker_followthrough_to_2026-09-02/ticker=CVNA/date=2026-08-31/normalized/hiro_series.csv,022de6cb5a67a3f9f5d49ffec145272e78f218a9aea4cc112dd09cfc6e5ac9f8
CVNA,2026-09-01,2026-09-03T11:45:13.655893+00:00,4681,2026-09-01 09:30:00-04:00,2026-09-01 16:00:00-04:00,/Users/dgrissen/Dev/delta_bomb-nvda_call_strat/docs/replay/hiro_daily_four_methods_2026-08-24_to_2026-09-02/hiro_ticker_followthrough_to_2026-09-02/ticker=CVNA/date=2026-09-01/normalized/hiro_series.csv,802d7f5193fe49b2a3c6116fe853c0bf7860de66932c1065f3e16a71d9dd6c04
GOOG,2026-09-01,2026-09-03T11:51:55.569195+00:00,4681,2026-09-01 09:30:00-04:00,2026-09-01 16:00:00-04:00,/Users/dgrissen/Dev/delta_bomb-nvda_call_strat/docs/replay/hiro_daily_four_methods_2026-08-24_to_2026-09-02/hiro_ticker_followthrough_to_2026-09-02/ticker=GOOG/date=2026-09-01/normalized/hiro_series.csv,ae61c123afa0e534f25de644eef28e20edb387d6ceaafce132a1f0e8a2f3dd7b
GOOG,2026-09-04,2026-09-04T22:16:29.776896+00:00,4681,2026-09-04 09:30:00-04:00,2026-09-04 16:00:00-04:00,/Users/dgrissen/Dev/delta_bomb-nvda_call_strat/docs/replay/hiro_daily_pandar_approved_2026-08-11_to_2026-09-04/hiro_ticker_followthrough_to_2026-09-04/ticker=GOOG/date=2026-09-04/normalized/hiro_series.csv,69f8479c954d5d4c85ca4bef77308d47d596181f8103a6ecda6144b7a1b36fc4
GOOGL,2026-09-04,2026-09-04T22:16:40.644175+00:00,4681,2026-09-04 09:30:00-04:00,2026-09-04 16:00:00-04:00,/Users/dgrissen/Dev/delta_bomb-nvda_call_strat/docs/replay/hiro_daily_pandar_approved_2026-08-11_to_2026-09-04/hiro_ticker_followthrough_to_2026-09-04/ticker=GOOGL/date=2026-09-04/normalized/hiro_series.csv,9d6d2a3a79ac076c409401c0a23cdbe25429e74136d78ea25a7853796a31ff4a
HOOD,2026-08-31,2026-09-03T11:53:22.551305+00:00,4681,2026-08-31 09:30:00-04:00,2026-08-31 16:00:00-04:00,/Users/dgrissen/Dev/delta_bomb-nvda_call_strat/docs/replay/hiro_daily_four_methods_2026-08-24_to_2026-09-02/hiro_ticker_followthrough_to_2026-09-02/ticker=HOOD/date=2026-08-31/normalized/hiro_series.csv,8a4652e0dca582f8eff810f24349ad5fc9616847f0f05634310008e2b2dcd6c7
HOOD,2026-09-01,2026-09-03T11:53:22.551305+00:00,4681,2026-09-01 09:30:00-04:00,2026-09-01 16:00:00-04:00,/Users/dgrissen/Dev/delta_bomb-nvda_call_strat/docs/replay/hiro_daily_four_methods_2026-08-24_to_2026-09-02/hiro_ticker_followthrough_to_2026-09-02/ticker=HOOD/date=2026-09-01/normalized/hiro_series.csv,a8a25a5b081dc718e5cdc0dab4a9d891fb97c3170d6e9faaee9183a8eb89606c
JNJ,2026-08-25,2026-08-28T09:43:15.098489+00:00,4681,2026-08-25 09:30:00-04:00,2026-08-25 16:00:00-04:00,/Users/dgrissen/Dev/delta_bomb-nvda_call_strat/docs/replay/hiro_daily_2026-08-11_to_2026-08-27/hiro_ticker_followthrough_to_2026-08-28/ticker=JNJ/date=2026-08-25/normalized/hiro_series.csv,226d6590d78dbacfc8d03b4f8c7c6bb35fb14600b2d592aac4c221a224e5d895
JNJ,2026-08-26,2026-08-28T09:43:15.098489+00:00,4681,2026-08-26 09:30:00-04:00,2026-08-26 16:00:00-04:00,/Users/dgrissen/Dev/delta_bomb-nvda_call_strat/docs/replay/hiro_daily_2026-08-11_to_2026-08-27/hiro_ticker_followthrough_to_2026-08-28/ticker=JNJ/date=2026-08-26/normalized/hiro_series.csv,5cf9a972c5cf57b984e1664cf9f43f992a4e47b3c19a7424bb1696a11ba1e2ca
JNJ,2026-08-27,2026-08-28T09:43:15.098489+00:00,4681,2026-08-27 09:30:00-04:00,2026-08-27 16:00:00-04:00,/Users/dgrissen/Dev/delta_bomb-nvda_call_strat/docs/replay/hiro_daily_2026-08-11_to_2026-08-27/hiro_ticker_followthrough_to_2026-08-28/ticker=JNJ/date=2026-08-27/normalized/hiro_series.csv,2c9121eae2c811b734b21ded36ac7a44cfe300c40e6444ed4afdf7c8ab1de26c
MRNA,2026-08-27,2026-09-03T12:03:49.556380+00:00,4681,2026-08-27 09:30:00-04:00,2026-08-27 16:00:00-04:00,/Users/dgrissen/Dev/delta_bomb-nvda_call_strat/docs/replay/hiro_daily_four_methods_2026-08-24_to_2026-09-02/hiro_ticker_followthrough_to_2026-09-02/ticker=MRNA/date=2026-08-27/normalized/hiro_series.csv,b348df9c38b895f840e90b13bc4c703510468e75bd0228905cbcf4d8f0fa1d24
MSTR,2026-08-21,2026-08-28T09:49:13.369530+00:00,4681,2026-08-21 09:30:00-04:00,2026-08-21 16:00:00-04:00,/Users/dgrissen/Dev/delta_bomb-nvda_call_strat/docs/replay/hiro_daily_2026-08-11_to_2026-08-27/hiro_ticker_followthrough_to_2026-08-28/ticker=MSTR/date=2026-08-21/normalized/hiro_series.csv,4e68b8f0d24ea1dbf8e8ad812563841995fc5aace9d8af159225c4e35ca243e8
